Pokemon ID,Name,Type,Description,Abilities,Catch Rate,Gender,Generation
11,Metapod,['Bug'],Metapod is a Bug type Pokémon introduced in Generation 1.,['Shed Skin'],120,"['50% male', '50% female']",1
12,Butterfree,"['Bug', 'Flying']","Butterfree is a Bug/Flying type Pokémon introduced in Generation 1. Butterfree has a Gigantamax form available in Pokémon Sword/Shield, with an exclusive G-Max move, G-Max Befuddle.","['Compound Eyes', 'Tinted Lens']",45,"['50% male', '50% female']",1
13,Weedle,"['Bug', 'Poison']",Weedle is a Bug/Poison type Pokémon introduced in Generation 1.,"['Shield Dust', 'Run Away']",255,"['50% male', '50% female']",1
14,Kakuna,"['Bug', 'Poison']",Kakuna is a Bug/Poison type Pokémon introduced in Generation 1.,['Shed Skin'],120,"['50% male', '50% female']",1
15,Beedrill,"['Bug', 'Poison']","Beedrill is a Bug/Poison type Pokémon introduced in Generation 1. Beedrill has a Mega Evolution, available in Omega Ruby/Alpha Sapphire and Pokémon Go.","['Swarm', 'Sniper']",45,"['50% male', '50% female']",1
16,Pidgey,"['Normal', 'Flying']",Pidgey is a Normal/Flying type Pokémon introduced in Generation 1.,"['Keen Eye', 'Tangled Feet', 'Big Pecks']",255,"['50% male', '50% female']",1
17,Pidgeotto,"['Normal', 'Flying']",Pidgeotto is a Normal/Flying type Pokémon introduced in Generation 1.,"['Keen Eye', 'Tangled Feet', 'Big Pecks']",120,"['50% male', '50% female']",1
18,Pidgeot,"['Normal', 'Flying']","Pidgeot is a Normal/Flying type Pokémon introduced in Generation 1. Pidgeot has a Mega Evolution, available in Omega Ruby/Alpha Sapphire and Pokémon Go.","['Keen Eye', 'Tangled Feet', 'Big Pecks']",45,"['50% male', '50% female']",1
19,Rattata,['Normal'],"Rattata is a Normal type Pokémon introduced in Generation 1. Rattata has an Alolan Form, introduced in Pokémon Sun/Moon.","['Run Away', 'Guts', 'Hustle']",255,"['50% male', '50% female']",1
20,Raticate,['Normal'],"Raticate is a Normal type Pokémon introduced in Generation 1. Raticate has an Alolan Form, introduced in Pokémon Sun/Moon.","['Run Away', 'Guts', 'Hustle']",127,"['50% male', '50% female']",1
21,Spearow,"['Normal', 'Flying']",Spearow is a Normal/Flying type Pokémon introduced in Generation 1.,"['Keen Eye', 'Sniper']",255,"['50% male', '50% female']",1
22,Fearow,"['Normal', 'Flying']",Fearow is a Normal/Flying type Pokémon introduced in Generation 1.,"['Keen Eye', 'Sniper']",90,"['50% male', '50% female']",1
23,Ekans,['Poison'],Ekans is a Poison type Pokémon introduced in Generation 1.,"['Intimidate', 'Shed Skin', 'Unnerve']",255,"['50% male', '50% female']",1
24,Arbok,['Poison'],Arbok is a Poison type Pokémon introduced in Generation 1.,"['Intimidate', 'Shed Skin', 'Unnerve']",90,"['50% male', '50% female']",1
25,Pikachu,['Electric'],"Pikachu is an Electric type Pokémon introduced in Generation 1. Pikachu has a Gigantamax form available in Pokémon Sword/Shield, with an exclusive G-Max move, G-Max Volt Crash.","['Static', 'Lightning Rod']",190,"['50% male', '50% female']",1
26,Raichu,['Electric'],"Raichu is an Electric type Pokémon introduced in Generation 1. Raichu has an Alolan Form, introduced in Pokémon Sun/Moon.","['Static', 'Lightning Rod']",75,"['50% male', '50% female']",1
27,Sandshrew,['Ground'],"Sandshrew is a Ground type Pokémon introduced in Generation 1. Sandshrew has an Alolan Form, introduced in Pokémon Sun/Moon.","['Sand Veil', 'Sand Rush']",255,"['50% male', '50% female']",1
28,Sandslash,['Ground'],"Sandslash is a Ground type Pokémon introduced in Generation 1. Sandslash has an Alolan Form, introduced in Pokémon Sun/Moon.","['Sand Veil', 'Sand Rush']",90,"['50% male', '50% female']",1
29,Nidoran♀ (female),['Poison'],Nidoran♀ is a Poison type Pokémon introduced in Generation 1.,"['Poison Point', 'Rivalry', 'Hustle']",235,"['0% male', '100% female']",1
30,Nidorina,['Poison'],Nidorina is a Poison type Pokémon introduced in Generation 1.,"['Poison Point', 'Rivalry', 'Hustle']",120,"['0% male', '100% female']",1
31,Nidoqueen,"['Poison', 'Ground']",Nidoqueen is a Poison/Ground type Pokémon introduced in Generation 1.,"['Poison Point', 'Rivalry', 'Sheer Force']",45,"['0% male', '100% female']",1
32,Nidoran♂ (male),['Poison'],Nidoran♂ is a Poison type Pokémon introduced in Generation 1.,"['Poison Point', 'Rivalry', 'Hustle']",235,"['100% male', '0% female']",1
33,Nidorino,['Poison'],Nidorino is a Poison type Pokémon introduced in Generation 1.,"['Poison Point', 'Rivalry', 'Hustle']",120,"['100% male', '0% female']",1
34,Nidoking,"['Poison', 'Ground']",Nidoking is a Poison/Ground type Pokémon introduced in Generation 1.,"['Poison Point', 'Rivalry', 'Sheer Force']",45,"['100% male', '0% female']",1
35,Clefairy,['Fairy'],Clefairy is a Fairy type Pokémon introduced in Generation 1.,"['Cute Charm', 'Magic Guard', 'Friend Guard']",150,"['25% male', '75% female']",1
36,Clefable,['Fairy'],Clefable is a Fairy type Pokémon introduced in Generation 1.,"['Cute Charm', 'Magic Guard', 'Unaware']",25,"['25% male', '75% female']",1
37,Vulpix,['Fire'],"Vulpix is a Fire type Pokémon introduced in Generation 1. Vulpix has an Alolan Form, introduced in Pokémon Sun/Moon.","['Flash Fire', 'Drought']",190,"['25% male', '75% female']",1
38,Ninetales,['Fire'],"Ninetales is a Fire type Pokémon introduced in Generation 1. Ninetales has an Alolan Form, introduced in Pokémon Sun/Moon.","['Flash Fire', 'Drought']",75,"['25% male', '75% female']",1
39,Jigglypuff,"['Normal', 'Fairy']","Jigglypuff is a Normal/Fairy type Pokémon introduced in Generation 1. In Generation 9, a Paradox Pokémon Scream Tail was discovered, which bears a striking resemblance to Jigglypuff.","['Cute Charm', 'Competitive', 'Friend Guard']",170,"['25% male', '75% female']",1
40,Wigglytuff,"['Normal', 'Fairy']",Wigglytuff is a Normal/Fairy type Pokémon introduced in Generation 1.,"['Cute Charm', 'Competitive', 'Frisk']",50,"['25% male', '75% female']",1
41,Zubat,"['Poison', 'Flying']",Zubat is a Poison/Flying type Pokémon introduced in Generation 1.,"['Inner Focus', 'Infiltrator']",255,"['50% male', '50% female']",1
42,Golbat,"['Poison', 'Flying']",Golbat is a Poison/Flying type Pokémon introduced in Generation 1.,"['Inner Focus', 'Infiltrator']",90,"['50% male', '50% female']",1
43,Oddish,"['Grass', 'Poison']",Oddish is a Grass/Poison type Pokémon introduced in Generation 1.,"['Chlorophyll', 'Run Away']",255,"['50% male', '50% female']",1
44,Gloom,"['Grass', 'Poison']",Gloom is a Grass/Poison type Pokémon introduced in Generation 1.,"['Chlorophyll', 'Stench']",120,"['50% male', '50% female']",1
45,Vileplume,"['Grass', 'Poison']",Vileplume is a Grass/Poison type Pokémon introduced in Generation 1.,"['Chlorophyll', 'Effect Spore']",45,"['50% male', '50% female']",1
46,Paras,"['Bug', 'Grass']",Paras is a Bug/Grass type Pokémon introduced in Generation 1.,"['Effect Spore', 'Dry Skin', 'Damp']",190,"['50% male', '50% female']",1
47,Parasect,"['Bug', 'Grass']",Parasect is a Bug/Grass type Pokémon introduced in Generation 1.,"['Effect Spore', 'Dry Skin', 'Damp']",75,"['50% male', '50% female']",1
48,Venonat,"['Bug', 'Poison']",Venonat is a Bug/Poison type Pokémon introduced in Generation 1.,"['Compound Eyes', 'Tinted Lens', 'Run Away']",190,"['50% male', '50% female']",1
49,Venomoth,"['Bug', 'Poison']",Venomoth is a Bug/Poison type Pokémon introduced in Generation 1.,"['Shield Dust', 'Tinted Lens', 'Wonder Skin']",75,"['50% male', '50% female']",1
50,Diglett,['Ground'],"Diglett is a Ground type Pokémon introduced in Generation 1. Diglett has an Alolan Form, introduced in Pokémon Sun/Moon. In Scarlet/Violet a similar-looking Pokémon Wiglett was discovered, however it is a separate species to Diglett.","['Sand Veil', 'Arena Trap', 'Sand Force']",255,"['50% male', '50% female']",1
51,Dugtrio,['Ground'],"Dugtrio is a Ground type Pokémon introduced in Generation 1. Dugtrio has an Alolan Form, introduced in Pokémon Sun/Moon. In Scarlet/Violet a similar-looking Pokémon Wugtrio was discovered, however it is a separate species to Dugtrio.","['Sand Veil', 'Arena Trap', 'Sand Force']",50,"['50% male', '50% female']",1
52,Meowth,['Normal'],"Meowth is a Normal type Pokémon introduced in Generation 1. Meowth has an Alolan Form introduced in Pokémon Sun/Moon, and a Galarian Form introduced in Sword/Shield. The original Kantonian Meowth has a Gigantamax form available in Pokémon Sword/Shield, with an exclusive G-Max move, G-Max Gold Rush.","['Pickup', 'Technician', 'Unnerve']",255,"['50% male', '50% female']",1
53,Persian,['Normal'],"Persian is a Normal type Pokémon introduced in Generation 1. Persian has an Alolan Form, introduced in Pokémon Sun/Moon.","['Limber', 'Technician', 'Unnerve']",90,"['50% male', '50% female']",1
54,Psyduck,['Water'],Psyduck is a Water type Pokémon introduced in Generation 1.,"['Damp', 'Cloud Nine', 'Swift Swim']",190,"['50% male', '50% female']",1
55,Golduck,['Water'],Golduck is a Water type Pokémon introduced in Generation 1.,"['Damp', 'Cloud Nine', 'Swift Swim']",75,"['50% male', '50% female']",1
56,Mankey,['Fighting'],Mankey is a Fighting type Pokémon introduced in Generation 1.,"['Vital Spirit', 'Anger Point', 'Defiant']",190,"['50% male', '50% female']",1
57,Primeape,['Fighting'],Primeape is a Fighting type Pokémon introduced in Generation 1.,"['Vital Spirit', 'Anger Point', 'Defiant']",75,"['50% male', '50% female']",1
58,Growlithe,['Fire'],"Growlithe is a Fire type Pokémon introduced in Generation 1. Growlithe has a Hisuian Form, introduced in Pokémon Legends: Arceus.","['Intimidate', 'Flash Fire', 'Justified']",190,"['75% male', '25% female']",1
59,Arcanine,['Fire'],"Arcanine is a Fire type Pokémon introduced in Generation 1. Arcanine has a Hisuian Form, introduced in Pokémon Legends: Arceus.","['Intimidate', 'Flash Fire', 'Justified']",75,"['75% male', '25% female']",1
60,Poliwag,['Water'],Poliwag is a Water type Pokémon introduced in Generation 1.,"['Water Absorb', 'Damp', 'Swift Swim']",255,"['50% male', '50% female']",1
61,Poliwhirl,['Water'],Poliwhirl is a Water type Pokémon introduced in Generation 1.,"['Water Absorb', 'Damp', 'Swift Swim']",120,"['50% male', '50% female']",1
62,Poliwrath,"['Water', 'Fighting']",Poliwrath is a Water/Fighting type Pokémon introduced in Generation 1.,"['Water Absorb', 'Damp', 'Swift Swim']",45,"['50% male', '50% female']",1
63,Abra,['Psychic'],Abra is a Psychic type Pokémon introduced in Generation 1.,"['Synchronize', 'Inner Focus', 'Magic Guard']",200,"['75% male', '25% female']",1
64,Kadabra,['Psychic'],Kadabra is a Psychic type Pokémon introduced in Generation 1.,"['Synchronize', 'Inner Focus', 'Magic Guard']",100,"['75% male', '25% female']",1
65,Alakazam,['Psychic'],"Alakazam is a Psychic type Pokémon introduced in Generation 1. Alakazam has a Mega Evolution, available in Generation 6 games and Pokémon Go.","['Synchronize', 'Inner Focus', 'Magic Guard']",50,"['75% male', '25% female']",1
66,Machop,['Fighting'],Machop is a Fighting type Pokémon introduced in Generation 1.,"['Guts', 'No Guard', 'Steadfast']",180,"['75% male', '25% female']",1
67,Machoke,['Fighting'],Machoke is a Fighting type Pokémon introduced in Generation 1.,"['Guts', 'No Guard', 'Steadfast']",90,"['75% male', '25% female']",1
68,Machamp,['Fighting'],"Machamp is a Fighting type Pokémon introduced in Generation 1. Machamp has a Gigantamax form available in Pokémon Sword/Shield, with an exclusive G-Max move, G-Max Chi Strike.","['Guts', 'No Guard', 'Steadfast']",45,"['75% male', '25% female']",1
69,Bellsprout,"['Grass', 'Poison']",Bellsprout is a Grass/Poison type Pokémon introduced in Generation 1.,"['Chlorophyll', 'Gluttony']",255,"['50% male', '50% female']",1
70,Weepinbell,"['Grass', 'Poison']",Weepinbell is a Grass/Poison type Pokémon introduced in Generation 1.,"['Chlorophyll', 'Gluttony']",120,"['50% male', '50% female']",1
71,Victreebel,"['Grass', 'Poison']",Victreebel is a Grass/Poison type Pokémon introduced in Generation 1.,"['Chlorophyll', 'Gluttony']",45,"['50% male', '50% female']",1
72,Tentacool,"['Water', 'Poison']","Tentacool is a Water/Poison type Pokémon introduced in Generation 1. In Generation 9 a similar-looking Pokémon Toedscool was discovered, however it is a separate species to Tentacool.","['Clear Body', 'Liquid Ooze', 'Rain Dish']",190,"['50% male', '50% female']",1
73,Tentacruel,"['Water', 'Poison']","Tentacruel is a Water/Poison type Pokémon introduced in Generation 1. In Generation 9 a similar-looking Pokémon Toedscruel was discovered, however it is a separate species to Tentacruel.","['Clear Body', 'Liquid Ooze', 'Rain Dish']",60,"['50% male', '50% female']",1
74,Geodude,"['Rock', 'Ground']","Geodude is a Rock/Ground type Pokémon introduced in Generation 1. Geodude has an Alolan Form, introduced in Pokémon Sun/Moon.","['Rock Head', 'Sturdy', 'Sand Veil']",255,"['50% male', '50% female']",1
75,Graveler,"['Rock', 'Ground']","Graveler is a Rock/Ground type Pokémon introduced in Generation 1. Graveler has an Alolan Form, introduced in Pokémon Sun/Moon.","['Rock Head', 'Sturdy', 'Sand Veil']",120,"['50% male', '50% female']",1
76,Golem,"['Rock', 'Ground']","Golem is a Rock/Ground type Pokémon introduced in Generation 1. Golem has an Alolan Form, introduced in Pokémon Sun/Moon.","['Rock Head', 'Sturdy', 'Sand Veil']",45,"['50% male', '50% female']",1
77,Ponyta,['Fire'],"Ponyta is a Fire type Pokémon introduced in Generation 1. Ponyta has a Galarian Form, introduced in Pokémon Sword/Shield. It is said that they were exposed to the overflowing life energy of the Glimwood Tangle forest over many generations, and this is why their appearance became unique in the Galar region.","['Run Away', 'Flash Fire', 'Flame Body']",190,"['50% male', '50% female']",1
78,Rapidash,['Fire'],"Rapidash is a Fire type Pokémon introduced in Generation 1. Rapidash has a Galarian Form, introduced in Pokémon Sword/Shield.","['Run Away', 'Flash Fire', 'Flame Body']",60,"['50% male', '50% female']",1
79,Slowpoke,"['Water', 'Psychic']",Slowpoke is a Water/Psychic type Pokémon introduced in Generation 1. Slowpoke has a Galarian form available in the latest update to Sword & Shield.,"['Oblivious', 'Own Tempo', 'Regenerator']",190,"['50% male', '50% female']",1
80,Slowbro,"['Water', 'Psychic']","Slowbro is a Water/Psychic type Pokémon introduced in Generation 1. Slowbro has a Mega Evolution, available in Omega Ruby/Alpha Sapphire and Pokémon Go, and a Galarian Form, introduced in the Pokémon Sword/Shield Expansion Pass.","['Oblivious', 'Own Tempo', 'Regenerator']",75,"['50% male', '50% female']",1
81,Magnemite,"['Electric', 'Steel']",Magnemite is an Electric/Steel type Pokémon introduced in Generation 1.,"['Magnet Pull', 'Sturdy', 'Analytic']",190,[],1
82,Magneton,"['Electric', 'Steel']","Magneton is an Electric/Steel type Pokémon introduced in Generation 1. In Generation 9, a Paradox Pokémon Sandy Shocks was discovered, which bears a striking resemblance to Magneton.","['Magnet Pull', 'Sturdy', 'Analytic']",60,[],1
83,Farfetch'd,"['Normal', 'Flying']","Farfetch'd is a Normal/Flying type Pokémon introduced in Generation 1. Farfetch'd has a Galarian Form, introduced in Pokémon Sword/Shield, which evolves into Sirfetch'd.","['Keen Eye', 'Inner Focus', 'Defiant']",45,"['50% male', '50% female']",1
84,Doduo,"['Normal', 'Flying']",Doduo is a Normal/Flying type Pokémon introduced in Generation 1.,"['Run Away', 'Early Bird', 'Tangled Feet']",190,"['50% male', '50% female']",1
85,Dodrio,"['Normal', 'Flying']",Dodrio is a Normal/Flying type Pokémon introduced in Generation 1.,"['Run Away', 'Early Bird', 'Tangled Feet']",45,"['50% male', '50% female']",1
86,Seel,['Water'],Seel is a Water type Pokémon introduced in Generation 1.,"['Thick Fat', 'Hydration', 'Ice Body']",190,"['50% male', '50% female']",1
87,Dewgong,"['Water', 'Ice']",Dewgong is a Water/Ice type Pokémon introduced in Generation 1.,"['Thick Fat', 'Hydration', 'Ice Body']",75,"['50% male', '50% female']",1
88,Grimer,['Poison'],"Grimer is a Poison type Pokémon introduced in Generation 1. Grimer has an Alolan Form, introduced in Pokémon Sun/Moon.","['Stench', 'Sticky Hold', 'Poison Touch']",190,"['50% male', '50% female']",1
89,Muk,['Poison'],"Muk is a Poison type Pokémon introduced in Generation 1. Muk has an Alolan Form, introduced in Pokémon Sun/Moon.","['Stench', 'Sticky Hold', 'Poison Touch']",75,"['50% male', '50% female']",1
90,Shellder,['Water'],Shellder is a Water type Pokémon introduced in Generation 1.,"['Shell Armor', 'Skill Link', 'Overcoat']",190,"['50% male', '50% female']",1
91,Cloyster,"['Water', 'Ice']",Cloyster is a Water/Ice type Pokémon introduced in Generation 1.,"['Shell Armor', 'Skill Link', 'Overcoat']",60,"['50% male', '50% female']",1
92,Gastly,"['Ghost', 'Poison']",Gastly is a Ghost/Poison type Pokémon introduced in Generation 1.,['Levitate'],190,"['50% male', '50% female']",1
93,Haunter,"['Ghost', 'Poison']",Haunter is a Ghost/Poison type Pokémon introduced in Generation 1.,['Levitate'],90,"['50% male', '50% female']",1
94,Gengar,"['Ghost', 'Poison']","Gengar is a Ghost/Poison type Pokémon introduced in Generation 1. Gengar has a Mega Evolution, available in Generation 6 games and Pokémon Go; it also has a Gigantamax form available in Pokémon Sword/Shield, with an exclusive G-Max move, G-Max Terror.",['Cursed Body'],45,"['50% male', '50% female']",1
95,Onix,"['Rock', 'Ground']",Onix is a Rock/Ground type Pokémon introduced in Generation 1.,"['Rock Head', 'Sturdy', 'Weak Armor']",45,"['50% male', '50% female']",1
96,Drowzee,['Psychic'],Drowzee is a Psychic type Pokémon introduced in Generation 1.,"['Insomnia', 'Forewarn', 'Inner Focus']",190,"['50% male', '50% female']",1
97,Hypno,['Psychic'],Hypno is a Psychic type Pokémon introduced in Generation 1.,"['Insomnia', 'Forewarn', 'Inner Focus']",75,"['50% male', '50% female']",1
98,Krabby,['Water'],Krabby is a Water type Pokémon introduced in Generation 1.,"['Hyper Cutter', 'Shell Armor', 'Sheer Force']",225,"['50% male', '50% female']",1
99,Kingler,['Water'],"Kingler is a Water type Pokémon introduced in Generation 1. Kingler has a Gigantamax form available in Pokémon Sword/Shield, with an exclusive G-Max move, G-Max Foam Burst.","['Hyper Cutter', 'Shell Armor', 'Sheer Force']",60,"['50% male', '50% female']",1
100,Voltorb,['Electric'],"Voltorb is an Electric type Pokémon introduced in Generation 1. Voltorb has a Hisuian Form, introduced in Pokémon Legends: Arceus.","['Soundproof', 'Static', 'Aftermath']",190,[],1
101,Electrode,['Electric'],"Electrode is an Electric type Pokémon introduced in Generation 1. Electrode has a Hisuian Form, introduced in Pokémon Legends: Arceus.","['Soundproof', 'Static', 'Aftermath']",60,[],1
102,Exeggcute,"['Grass', 'Psychic']",Exeggcute is a Grass/Psychic type Pokémon introduced in Generation 1.,"['Chlorophyll', 'Harvest']",90,"['50% male', '50% female']",1
103,Exeggutor,"['Grass', 'Psychic']","Exeggutor is a Grass/Psychic type Pokémon introduced in Generation 1. Exeggutor has an Alolan Form, introduced in Pokémon Sun/Moon.","['Chlorophyll', 'Harvest']",45,"['50% male', '50% female']",1
104,Cubone,['Ground'],Cubone is a Ground type Pokémon introduced in Generation 1.,"['Rock Head', 'Lightning Rod', 'Battle Armor']",190,"['50% male', '50% female']",1
105,Marowak,['Ground'],"Marowak is a Ground type Pokémon introduced in Generation 1. Marowak has an Alolan Form, introduced in Pokémon Sun/Moon.","['Rock Head', 'Lightning Rod', 'Battle Armor']",75,"['50% male', '50% female']",1
106,Hitmonlee,['Fighting'],Hitmonlee is a Fighting type Pokémon introduced in Generation 1.,"['Limber', 'Reckless', 'Unburden']",45,"['100% male', '0% female']",1
107,Hitmonchan,['Fighting'],Hitmonchan is a Fighting type Pokémon introduced in Generation 1.,"['Keen Eye', 'Iron Fist', 'Inner Focus']",45,"['100% male', '0% female']",1
108,Lickitung,['Normal'],Lickitung is a Normal type Pokémon introduced in Generation 1.,"['Own Tempo', 'Oblivious', 'Cloud Nine']",45,"['50% male', '50% female']",1
109,Koffing,['Poison'],Koffing is a Poison type Pokémon introduced in Generation 1.,"['Levitate', 'Neutralizing Gas', 'Stench']",190,"['50% male', '50% female']",1
110,Weezing,['Poison'],"Weezing is a Poison type Pokémon introduced in Generation 1. Weezing has a Galarian Form, introduced in Pokémon Sword/Shield.","['Levitate', 'Neutralizing Gas', 'Stench']",60,"['50% male', '50% female']",1
111,Rhyhorn,"['Ground', 'Rock']",Rhyhorn is a Ground/Rock type Pokémon introduced in Generation 1.,"['Lightning Rod', 'Rock Head', 'Reckless']",120,"['50% male', '50% female']",1
112,Rhydon,"['Ground', 'Rock']",Rhydon is a Ground/Rock type Pokémon introduced in Generation 1.,"['Lightning Rod', 'Rock Head', 'Reckless']",60,"['50% male', '50% female']",1
113,Chansey,['Normal'],Chansey is a Normal type Pokémon introduced in Generation 1.,"['Natural Cure', 'Serene Grace', 'Healer']",30,"['0% male', '100% female']",1
114,Tangela,['Grass'],Tangela is a Grass type Pokémon introduced in Generation 1.,"['Chlorophyll', 'Leaf Guard', 'Regenerator']",45,"['50% male', '50% female']",1
115,Kangaskhan,['Normal'],"Kangaskhan is a Normal type Pokémon introduced in Generation 1. Kangaskhan has a Mega Evolution, available in Generation 6 games and Pokémon Go.","['Early Bird', 'Scrappy', 'Inner Focus']",45,"['0% male', '100% female']",1
116,Horsea,['Water'],Horsea is a Water type Pokémon introduced in Generation 1.,"['Swift Swim', 'Sniper', 'Damp']",225,"['50% male', '50% female']",1
117,Seadra,['Water'],Seadra is a Water type Pokémon introduced in Generation 1.,"['Poison Point', 'Sniper', 'Damp']",75,"['50% male', '50% female']",1
118,Goldeen,['Water'],Goldeen is a Water type Pokémon introduced in Generation 1.,"['Swift Swim', 'Water Veil', 'Lightning Rod']",225,"['50% male', '50% female']",1
119,Seaking,['Water'],Seaking is a Water type Pokémon introduced in Generation 1.,"['Swift Swim', 'Water Veil', 'Lightning Rod']",60,"['50% male', '50% female']",1
120,Staryu,['Water'],Staryu is a Water type Pokémon introduced in Generation 1.,"['Illuminate', 'Natural Cure', 'Analytic']",225,[],1
121,Starmie,"['Water', 'Psychic']",Starmie is a Water/Psychic type Pokémon introduced in Generation 1.,"['Illuminate', 'Natural Cure', 'Analytic']",60,[],1
122,Mr. Mime,"['Psychic', 'Fairy']","Mr. Mime is a Psychic/Fairy type Pokémon introduced in Generation 1. Mr. Mime has a Galarian Form, introduced in Pokémon Sword/Shield, which evolves into Mr. Rime.","['Soundproof', 'Filter', 'Technician']",45,"['50% male', '50% female']",1
123,Scyther,"['Bug', 'Flying']","Scyther is a Bug/Flying type Pokémon introduced in Generation 1. Scyther is a green, insectoid Pokémon. It has large, blade-like forearms, a pair of wings on its back, and it stands on two clawed feet. Its head is topped with a pointed crest. Scyther's design is primarily inspired by a praying mantis. Scyther is unusual in that it has two evolutions spread across different generations. From Gold/Silver onward it can evolve into Scizor, and in Legends: Arceus a new evolution Kleavor was introduced. Each evolution changes its type, replacing Flying with Steel and Rock respectively. All three Pokémon also have the same base stat total of 500, however the distribution between the individual stats (Attack, Defense and so on) changes around.","['Swarm', 'Technician', 'Steadfast']",45,"['50% male', '50% female']",1
124,Jynx,"['Ice', 'Psychic']",Jynx is an Ice/Psychic type Pokémon introduced in Generation 1.,"['Oblivious', 'Forewarn', 'Dry Skin']",45,"['0% male', '100% female']",1
